  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 16:28 ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001335851 ; BTE 12X 33CL COCA COLA ; M50157 ; 5000112644128 ; COCA COLA BTE 33CL ; COCA COLA BTE 33CLX18 ODF ; 10,7 ; DPV ; 8,55 ; 8,61 ; T ; 8,61 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003080087 ; 33CLX18 16+2 COCA ZERO  BOITE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003080087 ; 33CLX18 16+2 COCA ZERO  BOITE ; 890036 ; 5000112568554 ; CCZ BTE 33CLX18 16 ; COCA ZERO  BTE 33CLX18 16 ; 8,83 ; DPV ; 6,28 ; 7,43 ; E ; 7,43 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002683371 ; BOITE 12X33CL COCA COLA OE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002683371 ; BOITE 12X33CL COCA COLA OE ;  ; 5000112609127 ; BTE 12X33CL COCA C ; BTE COCA COLA OE 12X33CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003543522 ; BTE 20X33CL COCA COLA ;  ; 5 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 124,000 ;  ; 1960,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003543522 ; BTE 20X33CL COCA COLA ; 472638 ; 5000112609608 ; BTE 15X33CL COCA ; BTE 15X33CL COCA ; 8,93 ; DPV ; 7 ; 7,34 ; E ; 7,2 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003543522 ; BTE 20X33CL COCA COLA ; 938458 ; 5000112619911 ; 33CLX18 BOITE COCA ; 33CLX18 BOITE COCA COLA 1 ; 9,51 ; DPV ; 0,59 ; 8,08 ; E ; 8,08 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003543522 ; BTE 20X33CL COCA COLA ; P29943 ; 5000112644272 ; BTE 20X33CL COCA-C ; BTE 20X33CL COCA-COLA 18+ ; 12,22 ; DPV ; 9,24 ; 10,04 ; T ; 10,04 ; PVC ; T ; 0,055 ; 81,000 ; UVC ; -15,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003543522 ; BTE 20X33CL COCA COLA ; Q16385 ; 5000112651409 ; BTE 20X33CL COCA C ; BTE 20X33CL COCA COLA ODF ; 13,58 ; DPV ; 10,23 ; 11,95 ; T ; 11,95 ; PVC ; T ; 0,055 ; 9,000 ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003543522 ; BTE 20X33CL COCA COLA ; P37920 ; 5449000259233 ; BTE 20X33CL COCA C ; BTE 20X33CL COCA COLA ; 14,56 ; DPV ; 11,7 ; 11,75 ; E ; 11,75 ; PVC ; E ; 0,055 ; 34,000 ; UVC ; 113,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002768951 ; BTE 12X 33CL COCA COLA ;  ; 5 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 21,000 ;  ; 840,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002768951 ; BTE 12X 33CL COCA COLA ; 380510 ; 5000112609790 ; COCA COLA FRIGO MA ; COCA COLA FRIGO MAST X10 ; 6,04 ; DPV ; 4,82 ; 4,96 ; E ; 5,27 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002768951 ; BTE 12X 33CL COCA COLA ; 599850 ; 5000112615753 ; 10X33CL COCA COLA ; BTE COCA COLA FRI 10X33CL ; 5,85 ; DPV ; 0 ; 5,27 ; E ; 5,27 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002768951 ; BTE 12X 33CL COCA COLA ; P29775 ; 5000112647518 ; BTE 15X33CL COCA C ; BTE 15X33CL COCA COLA ORG ; 9,15 ; DPV ; 6,93 ; 8,12 ; T ; 8,12 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002768951 ; BTE 12X 33CL COCA COLA ;  ; 5000112651225 ; BTE 15X33CL COCA C ; BTE 15X33CL COCA COLA  10 ;  ;  ; 7,22 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002768951 ; BTE 12X 33CL COCA COLA ; P39102 ; 5449000296085 ; BTE 12X 33CL COCA ; BTE 12X 33CL COCA COLA ; 9,01 ; DPV ; 7,19 ; 7,25 ; E ; 7,25 ; PVC ; E ; 0,055 ; 21,000 ; UVC ; 70,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002754439 ; BTE 12X33CL COCA COLA OE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002754439 ; BTE 12X33CL COCA COLA OE ;  ; 5000112613209 ; BTE 12X33CL COCA C ; COCA COLA OE BTE 12X33CL ; 6,38 ; PF ;  ; 5,5 ; I ; 5,5 ; PVC ; I ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002999114 ; 30X33CL BTE SLIM COCA COLA PRO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002999114 ; 30X33CL BTE SLIM COCA COLA PRO ; 915414 ; 5000112617955 ; 30X33CL BTE SLIM C ; 30X33CL BTE SLIM COCA COL ; 16,08 ; PF ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001639505 ; BOITE 25CL COCA COLA ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001639505 ; BOITE 25CL COCA COLA ;  ; 5000112619959 ; BTE 4X25CL COCA OF ; COCA OFR PET.PNE  4X25CL ;  ;  ; 1,48 ; 1,95 ; T ; 1,95 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000001639505 ; BOITE 25CL COCA COLA ; 609613 ; 5449000199218 ; 4X25CL COCA COLA ; COCA COLA BTE 4X25CL ; 2,26 ; DPV ; 1,48 ; 2,05 ; E ; 1,95 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003560246 ; CC BTE 33CLX15 PROT DVE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003560246 ; CC BTE 33CLX15 PROT DVE ;  ; 5000112631678 ; CC BTE 33CLX15 PRO ; CC BTE 33CLX15 PROT DVE ;  ;  ; 6,72 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003495924 ; COCA COLA ZERO BTE 33CLX18 ODF ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003495924 ; COCA COLA ZERO BTE 33CLX18 ODF ; M50156 ; 5000112644111 ; COCA COLA ZERO BTE ; COCA COLA ZERO BTE 33CLX1 ; 9,94 ; DPV ; 7,66 ; 7,71 ; T ; 7,71 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003745242 ; BTE 4X25CL COCA COLA ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003745242 ; BTE 4X25CL COCA COLA ; 652268 ; 5449000008046 ; BTE 25CL COCA COLA ; COCA COLA BTE 25CL ; 0,5 ; DPV ; 0,4 ; 0,6 ; E ; 0,6 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000003745242 ; BTE 4X25CL COCA COLA ; P30911 ; 5449000296092 ; BTE 4X25CL COCA CO ; BTE 4X25CL COCA COLA ; 2,25 ; DPV ; 1,79 ; 2,11 ; E ; 2,11 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002479168 ; BTE 33CL COCA COLA LIFE ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002479168 ; BTE 33CL COCA COLA LIFE ;  ; 5449000052407 ; BTE 33CL COCA COLA ; COCA COLA LIFE BTE 33CL ;  ;  ; 0,39 ; 0,7 ; E ; 0,55 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000002479168 ; BTE 33CL COCA COLA LIFE ; 563978 ; 5449000056276 ; X6 COCA COLA LIFE ; COCA COLA LIFE BTE X6 ; 3,29 ; DPV ; 2,41 ; 3,1 ; E ; 3,1 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004274349 ; COCA ZERO SS CAF BTE 20CL SLIM ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004274349 ; COCA ZERO SS CAF BTE 20CL SLIM ;  ; 5449000261748 ; COCA ZERO SS CAF B ; COCA ZERO SS CAF BTE 20CL ;  ;  ; 0 ; 0,6 ; E ; 0,6 ; PVC ; E ; 0,055 ;  ; UVC ; 0 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 005 ; BRSA COLA STD BOITE ; 0000004274349 ; COCA ZERO SS CAF BTE 20CL SLIM ; U36785 ; 5449000321022 ; COCA-COLASSSCMINIC ; COCA-COLASSSCMINICAN6X20C ; 3,83 ; PF ; 2,98 ; 3,49 ; E ; 3,49 ; PVC ; E ; 0,055 ;  ; UVC ; 0 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000000082337 ; PET 1.5L UNITE COCA COLA SSCAF ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000000082337 ; PET 1.5L UNITE COCA COLA SSCAF ; 582701 ; 3174780000981 ; C.COLA S/CAFE.1.5L ; COCA COLA S/CAFEINE 1.5L ; 1,8 ; DPV ; 1,34 ; 1,42 ; E ; 1,42 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000000082337 ; PET 1.5L UNITE COCA COLA SSCAF ; 716548 ; 5449000030375 ; 1.25CL COCA COLA ; COCACOLA CT S/CAFE 1.25CL ; 1,72 ; DPV ; 1,32 ; 1,45 ; E ; 1,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000001519451 ; PET 1,5L COLA ZERO S/CAF CRF ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000001519451 ; PET 1,5L COLA ZERO S/CAF CRF ; 358043 ; 3560070692484 ; COLA ZERO CRF ; CRF COLA ZERO S/CAF 1,5L ; 0,34 ; DPV ; 0,4 ; 0,81 ; E ; 0,81 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000001375492 ; PET 1,5L UNIT COCA ZERO SSCAF ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000001375492 ; PET 1,5L UNIT COCA ZERO SSCAF ; 582689 ; 5449000169358 ; COCA COLA ZERO ; COCA-COLA ZERO SS CAFEINE ; 1,8 ; DPV ; 1,34 ; 1,42 ; E ; 1,42 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000003644172 ; PET 1.25L COCA ZERO CT S/CAFE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 22,000 ;  ; 28,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 010 ; BRSA COLA DECAFEINE PET 1.5L ; 0000003644172 ; PET 1.25L COCA ZERO CT S/CAFE ; 831928 ; 5449000223555 ; COCA ZERO S/CAFEIN ; COCA ZERO CT S/CAFE 1.25L ; 1,61 ; DPV ; 1,26 ; 1,59 ; R ; 1,55 ; PVC ; E ; 0,055 ; 22,000 ; UVC ; 28,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000001115896 ; BTE 12X15CL C.COLA S/CAFEINE ;  ; 3 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000001115896 ; BTE 12X15CL C.COLA S/CAFEINE ;  ; 0000054492448 ; C.COLA S/CAFE.15CL ; C.COLA S/CAFEINE 15CL ;  ;  ; 0,32 ; 0,6 ; E ; 0,6 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000001115896 ; BTE 12X15CL C.COLA S/CAFEINE ; 756326 ; 5449000090164 ; C.COLA S/CAFE.X12 ; C.COLA S/CAFEINE 12X15CL ; 5,06 ; DPV ; 3,75 ; 4,2 ; E ; 4,2 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000001115896 ; BTE 12X15CL C.COLA S/CAFEINE ; 115244 ; 5449000224064 ; 15CLX8 SC BTE COCA ; COCA COLA  SC BTE 15CLX8 ;  ; PF ; 0 ; 3,5 ; E ; 3,5 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000002991259 ; 15CLX8 ZER. SANS CAF.BTE COCA ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000002991259 ; 15CLX8 ZER. SANS CAF.BTE COCA ;  ; 0000090490286 ; CCZ SC BTE 15CL ; COCA Z. SS CAF. BTE 15CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000001009084 ; BTE 6X33CL S.CAFEINE COCA COLA ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000001009084 ; BTE 6X33CL S.CAFEINE COCA COLA ;  ; 5449000000774 ; 33CL COCA COLA S/C ; COCA-COLA S/CAFEINE 33CL ;  ;  ; 0,42 ; 0,6 ; E ; 0,6 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000001009084 ; BTE 6X33CL S.CAFEINE COCA COLA ; 302669 ; 5449000008336 ; C.COLA S/CAFE.X6 ; COCA COLA S/CAFEIN.6X33CL ; 3,38 ; DPV ; 2,48 ; 2,8 ; E ; 2,8 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000003905664 ; BTE 6X33CL COCA ZERO SS CAF ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 7,000 ;  ; 93,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000003905664 ; BTE 6X33CL COCA ZERO SS CAF ;  ; 5449000233295 ; BTE 33CL COCA ZER ; BTE 33CL COCA ZERO SS CA ;  ;  ; 0,55 ; 0,81 ; E ; 0,81 ; PVC ; E ; 0,055 ;  ; UVC ; -3,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000003905664 ; BTE 6X33CL COCA ZERO SS CAF ; Q52818 ; 5449000304520 ; BTE 6X33CL COCA ZE ; BTE 6X33CL COCA ZERO SS C ; 4,2 ; DPV ; 3,27 ; 3,69 ; E ; 3,69 ; PVC ; E ; 0,055 ; 7,000 ; UVC ; 16,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000003286294 ; CCZ SC BTE 15CLX8 MINI FGPK ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 011 ; BRSA COLA DECAFEINE BOITE ; 0000003286294 ; CCZ SC BTE 15CLX8 MINI FGPK ; K36197 ; 5449000239846 ; CCZ SC BTE 15CLX8 ; CCZ SC BTE 15CLX8 MINI FG ; 3,77 ; PF ; 2,49 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 020 ; BRSA COLA LIGHT PET 1.5L ; 0000002601571 ; 1.5L BREIZH COLA ZERO ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 020 ; BRSA COLA LIGHT PET 1.5L ; 0000002601571 ; 1.5L BREIZH COLA ZERO ; 941414 ; 3484700000817 ; BREIZH COLA ZERO ; BREIZH COLA ZERO 1.5L ; 0,94 ; PF ; 1,08 ; 1,52 ; E ; 1,52 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1000 ; GAZEIFIES ; 004 ; COLAS ; 020 ; BRSA COLA LIGHT PET 1.5L ; 0000002601571 ; 1.5L BREIZH COLA ZERO ;  ; 3484700000824 ; 4X1,5L BREIZH COLA ; BREIZH COLA ZERO 4X1,5L ; 4,14 ; PF ;  ; 5,28 ; E ; 5,28 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
