  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 11:44 ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003991215 ;8,71125E+12; JOUET CHIEN ANIMAL ; JOUET CHIEN ANIMAL DE LA ; SANS ; IMT HOLLANDE ;2,19;3,49;2,91;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004255156 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004255156 ;8,71125E+12; DOG TOY SET 3PC ; DOG TOY SET 3PC ; SANS ; IMT HOLLANDE ;2,32;4,41;3,68;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004255157 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004255157 ;8,71125E+12; DOG TOY ANIMAL 3AS ; DOG TOY ANIMAL 3AS ; SANS ; IMT HOLLANDE ;2,32;4,41;3,68;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004255163 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004255163 ;8,71125E+12; DOG TOY BONE 2AS ; DOG TOY BONE 2AS ; SANS ; IMT HOLLANDE ;1,16;2,2;1,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003943409 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003943409 ;8,7113E+12; 52CM CORDE ; 52CM CORDE ; SANS ; IMT HOLLANDE ;0,88;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203699 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203699 ;8,71816E+12; DOG XMAS 25CM WITH ; DOG XMAS 25CM WITH SCARF ; SANS ; IMT HOLLANDE ;8,28;12,99;10,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203711 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203711 ;8,71999E+12; JOUET POUR CHIENS, ; JOUET POUR CHIENS, 2ASS ; SANS ; IMT HOLLANDE ;2,07;3,99;3,33;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003907099 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003907099 ;8,71999E+12; JOUET POUR CHIEN S ; JOUET POUR CHIEN SET ; SANS ; IMT HOLLANDE ;1,61;2,99;2,49;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003943431 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000003943431 ;8,71999E+12; JOUET POUR CHIENS ; JOUET POUR CHIENS ; SANS ; IMT HOLLANDE ;0,58;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004141508 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004141508 ;8,71999E+12; JOUET POUR CHIEN A ; JOUET POUR CHIEN AROMATIS ; SANS ; IMT HOLLANDE ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024262 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024262 ;8,72057E+12; DOG TOY PLUSH 3 AS ; DOG TOY PLUSH 3 ASS XMAS ; SANS ; IMT HOLLANDE ;3,3;5,99;4,99;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203704 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203704 ;8,72057E+12; DOG TOY PLUSH 3ASS ; DOG TOY PLUSH 3ASS ; SANS ; IMT HOLLANDE ;2,59;4,99;4,16;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203697 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203697 ;8,72057E+12; PET COSTUME XMAS D ; PET COSTUME XMAS DESIGNS ; SANS ; IMT HOLLANDE ;4,41;6,99;5,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024277 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004024277 ;8,72057E+12; DOG TOY XMAS VINYL ; DOG TOY XMAS VINYL 3ASS ; SANS ; IMT HOLLANDE ;1,49;2,49;2,08;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203708 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203708 ;8,72057E+12; DOG TOY, BOTTLE SH ; DOG TOY, BOTTLE SHAPE ; SANS ; IMT HOLLANDE ;0,92;1,79;1,49;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203718 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203718 ;8,72057E+12; XMAS OUTFIT FOR PE ; XMAS OUTFIT FOR PETS ; SANS ; IMT HOLLANDE ;4,2;6,99;5,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203719 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203719 ;8,72057E+12; XMAS SOCKS FOR PET ; XMAS SOCKS FOR PETS 2ASS ; SANS ; IMT HOLLANDE ;1,15;1,99;1,66;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203721 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004203721 ;8,72057E+12; DOG TOY ADVENT CAL ; DOG TOY ADVENT CALANDER ; SANS ; IMT HOLLANDE ;7,99;12,99;10,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004218131 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 001 ; 0000004218131 ;8,72057E+12; DOG TOY WITH SQUEE ; DOG TOY WITH SQUEEKER 3AS ; SANS ; IMT HOLLANDE ;1,63;2,49;2,08;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001602950 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001602950 ; 0827240209013 ; COLLIER ANTI-AB PM ; COLLIER ANTI-ABOIEMENT PM ; ZOOTOPIA ; HAGEN FRANCE SA ;13,77;27,9;23,25;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001371295 ;2;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001371295 ;3,02361E+12; COLL NYL PR DBLE S ; COLLIER NYL PREMIUM DOUBL ; VITAKRAFT ; VITAKRAFT ;3,44;4,5;3,75;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001371295 ;3,02361E+12; COLLIER ETHNIC XS ; COLLIER ETHNIC XS ; VITAKRAFT ; VITAKRAFT ;3,39;8,6;7,17;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001163368 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001163368 ;3,02361E+12; COLLIER CUIR BASIC ; COLLIER CUIR BASIC 27CM 1 ; VITAKRAFT ; VITAKRAFT ;4,7;7,1;5,92;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001163393 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001163393 ;3,02361E+12; COLLIER CUIR 57 ; COLLIER CUIR BASIC 57 ; VITAKRAFT ; VITAKRAFT ;11,68;15,5;12,92;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001481812 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001481812 ;3,02361E+12; COL REFLE L ; COLLIER REFLECHISSANT L ; VITAKRAFT ;  ;  ;3,8;3,17;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001429872 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001429872 ;3,02361E+12; COL CAMOUF S M ; COLLIER NYL CAMOUFLAGE S ; VITAKRAFT ; VITAKRAFT ;3,82;5,1;4,25;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001429871 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001429871 ;3,02361E+12; COL CAMOUF L ; COLLIER NYL CAMOUFLAGE L ; VITAKRAFT ; VITAKRAFT ;2,44;4,6;3,83;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001429884 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001429884 ;3,02361E+12; HARNAIS CAMOUF ML ; HARNAIS NYL CAMOUFLAGE ML ; VITAKRAFT ; VITAKRAFT ;5,27;11,2;9,33;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001429883 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001429883 ;3,02361E+12; HARNAIS CAMOUF XS ; HARNAIS NYL CAMOUFALGE XS ; VITAKRAFT ; VITAKRAFT ;7,73;7,5;6,25;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001697710 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000001697710 ;3,16678E+12; COLLIER SANGLE UNI ; COLLIER SANGLE UNIE 15MM ;  ; RIGA ;1,5;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037702 ;2;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037702 ;3,28102E+12; COLLIER NYLON NOIR ; COLLIER NYLON NOIR ECO YA ; YAGO ; AGRO BIOTHERS ;1,68;3,85;3,21;0,2;  ;  ;  ;0;0;0;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037702 ;3,28102E+12; COLLIER NYL NR OR ; COLLIER NYL NR OR TS AIME ; YAGO ; AGRO BIOTHERS ;2,79;4,5;3,75;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037712 ;2;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037712 ;3,28102E+12; COLLIER NYLON NOIR ; COLLIER NYLON NOIR ECO YA ; YAGO ; AGRO BIOTHERS ;1,75;3,65;3,04;0,2;  ;  ;  ;0;0;0;4;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037712 ;3,28102E+12; COLLIER NYL NR OR ; COLLIER NYL NR OR TM AIME ; YAGO ; AGRO BIOTHERS ;3,21;5,9;4,92;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037913 ;2;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037913 ;3,28102E+12; COLLIER NYLON NOIR ; COLLIER NYLON NOIR ECO YA ; YAGO ; AGRO BIOTHERS ;1,94;4,49;3,74;0,2;  ;  ;  ;0;0;0;4;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037913 ;3,28102E+12; COLLIER NYL NR OR ; COLLIER NYL NR OR TL AIME ; YAGO ; AGRO BIOTHERS ;3,4;7,01;5,84;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037917 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037917 ;3,28102E+12; COLLIER CUIR ECCO ; COLLIER CUIR ECCO YAGO NO ; YAGO ; AGRO BIOTHERS ;3,27;4;3,33;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003045531 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003045531 ;3,28102E+12; COLLIER CUIR ECCO ; COLLIER CUIR ECCO YAGO NR ; YAGO ; AGRO BIOTHERS ;4,33;9,03;7,53;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037725 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037725 ;3,28102E+12; COLLIER CUIR ECCO ; COLLIER CUIR ECCO MARRON ; YAGO ; AGRO BIOTHERS ;3,27;6,9;5,75;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037919 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037919 ;3,28102E+12; COLLIER CUIR ECCO ; COLLIER CUIR ECCO MARRON ; YAGO ; AGRO BIOTHERS ;4,26;9,03;7,53;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037726 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;3;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037726 ;3,28102E+12; COLLIER NYLON BASI ; COLLIER NYLON BASIC RGE/O ; YAGO ; AGRO BIOTHERS ;3,4;7,45;6,21;0,2;  ;  ;  ;0;0;3;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1490; ALIMENTS POUR CHIENS ; 007 ; JOUET LAISSE COLLIER CHIEN ; 002 ; 0000003037716 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
